genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_0_1	4572							
MAG_606	MAG_606_0_2	2115							
MAG_606	MAG_606_0_3	840							
MAG_606	MAG_606_10_1	405							
MAG_606	MAG_606_10_2	288							
MAG_606	MAG_606_10_3	579							
MAG_606	MAG_606_10_4	882							
MAG_606	MAG_606_10_5	774							
MAG_606	MAG_606_11_1	114							
MAG_606	MAG_606_11_2	528							
MAG_606	MAG_606_11_3	450							
MAG_606	MAG_606_12_1	333						K07483	transposase
MAG_606	MAG_606_12_2	729						K07497	putative transposase
MAG_606	MAG_606_12_3	333						K07177	Lon-like protease
MAG_606	MAG_606_13_1	270							
MAG_606	MAG_606_13_2	276							
MAG_606	MAG_606_13_3	351							
MAG_606	MAG_606_13_4	183							
MAG_606	MAG_606_13_5	276							
MAG_606	MAG_606_13_6	375							
MAG_606	MAG_606_13_7	342							
MAG_606	MAG_606_14_1	1533							
MAG_606	MAG_606_14_10	741						K09147	uncharacterized protein
MAG_606	MAG_606_14_11	522							
MAG_606	MAG_606_14_12	906							
MAG_606	MAG_606_14_13	1527						K18218	tetracycline resistance efflux pump
MAG_606	MAG_606_14_14	1830							
MAG_606	MAG_606_14_15	1224						K03699	magnesium and cobalt exporter, CNNM family
MAG_606	MAG_606_14_16	678						K15620	golgi phosphoprotein 3
MAG_606	MAG_606_14_17	576							
MAG_606	MAG_606_14_18	462							
MAG_606	MAG_606_14_19	768							
MAG_606	MAG_606_14_2	1629							
MAG_606	MAG_606_14_20	849						K07001	NTE family protein
MAG_606	MAG_606_14_21	216							
MAG_606	MAG_606_14_22	1380						K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
MAG_606	MAG_606_14_23	909							
MAG_606	MAG_606_14_24	1185						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
MAG_606	MAG_606_14_25	1575						K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
MAG_606	MAG_606_14_26	459							
MAG_606	MAG_606_14_27	234						K08998	uncharacterized protein
MAG_606	MAG_606_14_28	1371						K01911	o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
MAG_606	MAG_606_14_29	819						K01661	naphthoate synthase [EC:4.1.3.36]
MAG_606	MAG_606_14_3	1596						K03307	solute:Na+ symporter, SSS family
MAG_606	MAG_606_14_30	795							
MAG_606	MAG_606_14_31	1668						K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
MAG_606	MAG_606_14_32	1395							
