genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_1	216							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_10	1353						K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_11	702						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_12	1335							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_13	1086						K18350	two-component system, OmpR family, sensor histidine kinase VanS [EC:2.7.13.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_14	693						K02483	two-component system, OmpR family, response regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_15	699							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_16	1101						K06942	ribosome-binding ATPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_17	210							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_18	900						K03497	ParB family transcriptional regulator, chromosome partitioning protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_19	762						K03496	chromosome partitioning protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_2	207						K07729	putative transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_20	720						K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_21	948							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_22	1428						K15580	oligopeptide transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_23	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_24	468							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_25	1392						K03322	manganese transport protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_26	918						K16264	cobalt-zinc-cadmium efflux system protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_27	648							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_28	951							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_29	1206						K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_3	468							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_30	924						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_31	402						K09790	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_32	1149						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_33	1029						K02004	putative ABC transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_4	894							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_5	1221						K01992	ABC-2 type transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_6	480							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_7	1722						K02001	glycine betaine/proline transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_8	1194						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_10540_9	615							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_1	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_10	588						K03048	DNA-directed RNA polymerase subunit delta
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_11	1410							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_12	543						K03523	biotin transport system substrate-specific component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_13	978						K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_14	1614						K01937	CTP synthase [EC:6.3.4.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_15	1800						K03703	excinuclease ABC subunit C
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_16	1320						K03979	GTPase [EC:3.6.5.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_17	1686							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_2	1605						K01281	X-Pro dipeptidyl-peptidase [EC:3.4.14.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_3	450							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_4	138							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_5	1125							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_6	1650							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_7	723						K03486	GntR family transcriptional regulator, trehalose operon transcriptional repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_8	1347						K06885	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_1073_9	447							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_11220_1	1923							
