genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_1	108							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_10	1677						K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_11	828						K16785	energy-coupling factor transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_12	1446							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_13	297						K02990	small subunit ribosomal protein S6
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_14	567						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_15	285						K02963	small subunit ribosomal protein S18
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_16	2028						K22927	cyclic-di-AMP phosphodiesterase [EC:3.1.4.59]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_17	453						K02939	large subunit ribosomal protein L9
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_18	1464						K02314	replicative DNA helicase [EC:5.6.2.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_19	543							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_2	288							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_20	486						K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_21	753						K03492	GntR family transcriptional regulator, regulator of glucomannan utilization
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_22	2442						K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_23	792							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_24	1713						K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_25	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_26	1044						K00053	ketol-acid reductoisomerase [EC:1.1.1.86]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_27	1266						K01754	threonine dehydratase [EC:4.3.1.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_28	393						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_29	930							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_3	873							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_30	813						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_31	498						K11065	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_104291_32	981						K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
